hurts,3
ready,6
nod,3
enduring,2
genius,3
bass,3
39,5
anton,4
diverge,2
woke,2
🤣🤣🤣,2
doesnt,5
chaotic,2
150,3
travel,8
kansas,3
unbound,3
🚴‍♀️,2
often,14
helps,2
nicer,4
listen,11
surprise,2
shining,2
light,11
adventure,40
killing,4
alt,11
naturally,2
warm,7
grateful,6
shop,9
trip,35
vibes,8
ol,3
mega,3
jump,2
happened,10
cyclocross,4
overpriced,7
liberal,2
trump,4
champion,15
marriage,2
choice,12
thx,3
listening,12
sheer,2
enjoyment,4
buying,9
president,2
krupicka,2
41,3
field,6
gas,5
station,3
pulling,6
bottles,3
sweetest,2
kickass,2
appears,4
tail,5
frame,12
cloth,2
larger,2
suffer,4
superhuman,2
freakin,4
star,11
vice,2
gem,7
insane,9
anybody,11
bag,10
category,6
bullshit,8
resources,3
ball,2
rolling,5
2x,3
length,7
overall,3
nowadays,4
roots,5
poland,2
wasn’t,3
german,4
vids,21
recap,2
queen,3
modern,8
yeh,3
serious,14
cannot,16
pumped,5
premier,2
mustache,5
blue,4
mitch,16
retired,3
roads,21
hipster,24
loss,2
broadcasting,2
worlds,4
written,2
annual,3
entertainment,4
👊🏼,2
builders,2
fast,22
becoming,9
tune,2
34,3
derailleur,7
roll,7
cannondale,14
sucks,6
roubaix,9
rough,5
mullet,6
looked,10
jumping,2
stars,4
stripes,4
messed,2
career,4
broadcast,2
“i,4
lads,12
youtu,12
sub,4
nuts,2
cast,2
chicken,2
proper,13
🤘🏼,2
cking,4
reminds,17
simply,20
agree,15
pizza,3
neat,3
joke,8
comin,2
guess,25
clips,3
likes,4
conservative,4
rigo,42
stuck,7
millions,2
reflections,4
71,2
scotland,10
using,18
pillow,2
numbers,2
appeal,4
tip,3
mighty,9
festive,7
500,10
advert,4
imo,9
late,7
party,6
sky,10
laugh,9
anyway,15
kits,7
emphasis,2
feed,4
vlog,4
lachie,5
club,12
purchase,3
ffs,5
luv,5
lawson,2
quack,7
bs,4
fined,2
die,7
expression,2
pushing,6
edge,3
fellas,5
funky,5
alot,2
zero,4
interested,5
status,3
quo,2
weed,3
chilled,3
phenomenal,11
compelling,2
depth,2
hoodies,4
peleton,3
sugar,3
1000,4
rode,28
heavy,4
used,30
legal,2
seat,3
tiger,2
woods,12
spare,2
palace,11
everyday,6
wants,7
attract,3
traditional,3
tattoos,3
beards,3
greg,20
fignon,2
rocking,2
sprint,5
suit,2
retro,3
af,4
witness,2
child,2
mid,4
slipping,3
champs,2
sponsor,3
vuelta,6
creo,2
que,35
debe,2
buen,6
cliente,2
del,5
ciclismo,6
para,8
en,16
español,4
episode,14
beer,8
sheep,2
obeying,2
masks,3
health,6
united,3
agenda,2
multi,3
talented,2
winner,6
suddenly,4
podium,7
possibly,5
bottom,4
idk,2
everybody,8
favourite,22
slightly,3
ef1,6
competitive,4
join,7
tjv,2
bored,2
death,5
staff,10
underestimate,2
sooooo,5
boy,12
breaking,6
cat,7
👊👊👊,2
force,4
record,7
specifically,4
flag,2
colours,3
wolfpack,2
bettiol,8
travels,3
congratulate,3
bloody,11
garmin,2
allows,4
thrive,3
excited,10
uno,7
yay,6
privilege,4
producers,3
hoping,12
releases,2
opinion,9
clothing,21
rely,4
mitchelton,4
signed,6
yet,30
deal,11
admit,4
statement,4
advertising,3
release,6
cos,4
earth,12
spin,5
mine,5
insta,2
allez,7
balls,5
key,6
hideous,3
marginal,2
gains,2
disappoint,4
completely,8
bibs,6
inside,7
allah,2
abrazo,6
desde,15
bahía,6
blanca,6
buenos,6
aires,6
argentina,7
willing,3
trade,3
pack,6
missed,10
second,16
gap,5
worked,4
situation,6
vest,5
cape,11
3rd,4
alternate,5
gbduro,9
lives,12
perhaps,11
beginning,21
loud,6
ruins,2
entertaining,12
02,3
nederland,3
somewhere,9
outside,12
wild,8
23,10
bummer,6
virus,4
hold,6
tight,6
thoughtful,3
taiwan,5
kom,3
boo,4
waste,6
mins,3
stare,2
fresh,13
usual,14
broken,5
stem,2
howes,10
woodsy,3
sleeves,3
fashion,6
examples,2
classic,18
packs,3
ahead,6
retirement,4
age,8
drugs,8
scalpel,3
prototype,2
cargo,7
participating,2
lucky,13
unlucky,2
singletrack,3
quality,43
awesomeness,2
lach,16
coverage,5
bay,4
ice,7
cream,6
breath,11
air,9
bummed,5
cancelled,2
episodes,4
hair,9
experiences,4
🤙🏼,2
corona,2
greater,4
model,13
pair,5
shoes,16
write,5
outcome,5
esp,2
pandemic,2
credits,5
period,2
define,2
bonus,2
whoa,4
joined,2
premiere,2
along,18
viewing,5
chat,8
bts,3
grows,3
played,7
fear,2
bottle,13
aussie,4
planned,3
clicked,3
button,4
pump,3
hmm,2
early,10
morning,13
japan,12
leadville,29
permanently,2
marked,2
means,10
mistake,3
aka,11
wife,8
painful,3
bucket,11
memories,13
53,5
16,8
lance,10
lochlan,5
posted,2
reaching,3
weeks,8
namibia,3
lifetime,2
skip,4
tyler,2
doco,3
games,2
der,13
poel,6
kanza,11
lochie,2
fella,6
brother,8
dad,16
sydney,4
howe,2
finney,3
marji,2
gesick,2
faster,21
douche,2
99,3
2000,3
2001,2
kicked,3
shotgun,2
atmosphere,5
90s,6
trendy,2
vail,2
lived,6
trained,2
altitude,4
arrive,2
suffered,3
visit,15
tent,5
breathe,3
oxygen,2
sleep,13
properly,5
unable,4
catch,5
dirt,6
tree,4
surprised,8
immersive,2
dk,4
bong,3
assume,3
crush,5
bronc,3
seemed,5
number,3
featured,4
quinn,2
simmons,2
finishing,5
isn’t,5
contact,4
punctures,2
month,4
championships,3
fellow,6
named,4
dump,2
buckle,2
